name,age,gender,dept,exp,salary,productivity_index,education
Suresh Nair,23,Male,Sales,2,10.9,2.4,phd
Ritesh Pillai,65,Male,R&D,24,39.2,2.6,bachelor
Priya Gupta,24,Female,Sales,1,39.2,2,phd
Harsh Mishra,57,Male,Prodcom,7,21.2,3.8,master
Nikhil Chandra,50,Male,R&D,19,28.9,3.4,master
Kavya Gupta,43,Female,Purchase,9,52.7,2,phd
Manish Krishnan,46,Male,Purchase,4,14,4.5,phd
Shreya Pillai,24,Female,R&D,3,61.9,4.3,phd
Gaurav Mishra,57,Male,Prodcom,10,24.2,3.4,phd
Bhuvan Nair,26,Male,Purchase,1,25.6,1.8,bachelor
Nikhil Khan,28,Male,Purchase,4,42.4,5,bachelor
Ira Rao,44,Female,R&D,7,58.3,4.9,master
Suresh Patel,56,Male,Marcom,24,47.6,3.4,diploma
Komal Nair,62,Female,Purchase,23,20.1,3.3,master
Tarun Rao,24,Male,R&D,2,46.3,4.9,bachelor
Ananya Bose,35,Female,Marcom,11,43,3.2,master
Tanvi Pillai,30,Female,Prodcom,4,35.8,4.6,master
Divya Nair,59,Female,Sales,13,29.2,1.8,bachelor
Jaya Mitra,27,Female,Sales,1,31.9,1.7,diploma
Sameer Ram,65,Male,Marcom,14,35.2,1.3,bachelor
Komal Krishnan,55,Female,R&D,9,29,1.5,master
Abhishek Yadav,65,Male,Purchase,29,56.5,3.3,bachelor
Aditi Patel,29,Female,Marcom,5,59.3,1.2,diploma
Pooja Kulkarni,54,Female,R&D,25,37.7,3.7,diploma
Sonia Gupta,62,Female,Sales,17,54.4,4.2,bachelor
Mohan Kulkarni,56,Male,R&D,25,68.1,1,bachelor
Neha Mehta,53,Female,Purchase,1,36.8,4.2,bachelor
Ritesh Chopra,25,Male,R&D,2,69.6,4.4,phd
Pallavi Sharma,26,Female,Sales,5,22.5,4.4,master
Riya Kulkarni,57,Female,Prodcom,6,58.4,4.3,master
Kunal Malhotra,56,Male,Sales,25,20,4.2,diploma
Nandini Joshi,47,Female,Marcom,22,21.6,1.6,master
Isha Ram,29,Female,Purchase,4,23.4,2.2,phd
Anand Ram,59,Male,R&D,8,40.8,4.2,diploma
Rohan Kulkarni,24,Male,Sales,2,37.9,3.7,bachelor
Kavya Reddy,35,Female,Prodcom,9,34,2.3,bachelor
Diya Verma,37,Female,Sales,16,69.5,2.2,diploma
Manish Verma,64,Male,Marcom,14,53.9,3,diploma
Sri Mitra,65,Male,R&D,21,16.4,2.4,diploma
Sneha Gupta,28,Female,Prodcom,2,41.8,1.8,phd
Nikhil Khan,49,Male,Sales,6,67.8,4.9,bachelor
Bhuvi Mishra,57,Female,Prodcom,4,14.5,2.5,phd
Pranav Das,37,Male,Marcom,6,50.2,3.6,bachelor
Meera Singh,25,Female,Marcom,2,12.9,2.4,diploma
Mira Reddy,40,Female,Prodcom,14,55.6,2.2,phd
Asha Gupta,31,Female,R&D,4,10.7,4.4,master
Arjun Chopra,42,Male,Marcom,2,63.6,3.7,bachelor
Vivek Patel,25,Male,R&D,1,14.6,1,diploma
Suresh Bose,65,Male,R&D,28,46.3,4.4,diploma
Arjun Bhat,59,Male,R&D,20,61.4,3.6,phd
Ira Malhotra,38,Female,Purchase,7,44.4,3.4,master
Ira Mishra,47,Female,Purchase,5,45.2,4.4,master
Shreya Bhat,26,Female,Prodcom,1,42,4.4,bachelor
Ravi Rao,56,Male,Sales,7,25.3,3.7,bachelor
Varun Patel,37,Male,Marcom,12,12.9,4.6,bachelor
Nandini Kulkarni,61,Female,R&D,26,16.4,2.4,phd
Bhavna Sharma,64,Female,Purchase,4,61.4,1.1,diploma
Nikhil Kapoor,57,Male,Prodcom,5,24.8,1.1,phd
Nandini Krishnan,35,Female,Purchase,11,34.3,1.6,diploma
Priya Mishra,38,Female,Marcom,2,60.6,3.7,diploma
Puneet Sharma,22,Male,Purchase,1,34.4,3.3,diploma
Aditi Pillai,57,Female,R&D,23,31.1,3.3,master
Arjun Roy,31,Male,Purchase,9,48,4.8,phd
Arjun Kapoor,49,Male,Purchase,5,10.6,4,phd
Isha Agarwal,35,Female,R&D,11,29.9,2.1,phd
Kavya Mehta,61,Female,Sales,24,53.5,1.3,master
Rahul Reddy,48,Male,Purchase,1,16.8,4.9,master
Naveen Malhotra,39,Male,R&D,6,62.5,4.6,diploma
Amit Roy,52,Male,Marcom,8,25.7,2.2,master
Anu Agarwal,36,Female,Sales,4,46.4,2.5,bachelor
Pallavi Rao,39,Female,Purchase,3,25.6,3.7,bachelor
Komal Menon,65,Female,R&D,27,65.7,2.1,bachelor
Riya Iyer,33,Female,R&D,10,59,2.1,phd
Aditi Bhat,44,Female,Prodcom,11,53.2,4.8,bachelor
Riya Iyer,58,Female,Marcom,7,59.6,3.1,master
Rohan Agarwal,45,Male,Purchase,14,66.4,1.9,phd
Neha Reddy,64,Female,Purchase,28,19.3,4.5,phd
Nisha Bose,64,Female,Purchase,14,54.8,2.5,bachelor
Bhuvan Bose,34,Male,Sales,7,54.8,4.9,diploma
Sakshi Singh,47,Female,Purchase,18,15.3,4,diploma
Sanjay Bhat,49,Male,Purchase,26,31.9,2.1,master
Sneha Kulkarni,50,Female,Marcom,22,15.6,2.9,bachelor
Varun Kulkarni,64,Male,Prodcom,3,16.4,3.8,master
Suresh Chandra,37,Male,Sales,10,57,1.4,diploma
Aditya Bhat,24,Male,R&D,1,58.9,2.5,diploma
Sneha Malhotra,62,Female,Marcom,19,50.7,2,bachelor
Nandini Malhotra,37,Female,R&D,5,56.3,1.3,diploma
Diya Malhotra,36,Female,Prodcom,3,48.2,2.2,diploma
Mohan Krishnan,57,Male,R&D,8,36.3,2.8,diploma
Ravi Pillai,51,Male,Prodcom,22,56,4.4,bachelor
Tanvi Saxena,61,Female,Prodcom,27,37.1,1.6,bachelor
Shreya Rao,32,Female,Sales,8,19.7,1.1,diploma
Nandini Nair,55,Female,Purchase,16,26,1.3,diploma
Nikhil Menon,40,Male,Purchase,8,32.7,1,phd
Suresh Bose,30,Male,Sales,3,33.3,4.2,bachelor
Pranav Menon,26,Male,Prodcom,4,19.8,4.2,master
Sakshi Verma,25,Female,Marcom,2,36.9,4.8,master
Aditya Singh,58,Male,Purchase,13,27.8,4.7,diploma
Tanvi Reddy,48,Female,Prodcom,18,36,3.3,diploma
Nikhil Verma,53,Male,Marcom,8,20.7,3.1,phd
Ira Chandra,43,Female,Marcom,22,26.3,2.3,phd
Karan Bhat,51,Male,Prodcom,30,49.8,3.5,bachelor
Ira Singh,59,Female,R&D,19,36.7,2.6,master
Pooja Iyer,30,Female,Purchase,8,52,1.6,phd
Nisha Menon,35,Female,Marcom,8,13.7,4.8,master
Ananya Singh,38,Female,Prodcom,3,68,2.3,phd
Priya Yadav,36,Female,R&D,11,21.3,4.7,diploma
Sameer Sharma,34,Male,Sales,1,56.4,3.5,phd
Radhika Gupta,64,Female,Marcom,4,48.9,3.5,phd
Sonia Bhat,45,Female,R&D,6,37.8,4.2,bachelor
Anu Mehta,28,Female,Purchase,5,36.9,3.8,diploma
Sneha Ram,47,Female,Prodcom,23,66.6,1.9,diploma
Puneet Kapoor,28,Male,Prodcom,6,50.6,4.1,bachelor
Pranav Agarwal,44,Male,Purchase,18,41.6,1.7,master
Sakshi Das,22,Female,R&D,1,56.3,3.1,diploma
Sakshi Khan,62,Female,Sales,29,61.2,3.4,diploma
Nikhil Bhat,55,Male,Prodcom,21,13.6,4.6,bachelor
Tanvi Chopra,49,Female,Purchase,27,23.7,2.7,master
Ritesh Khan,27,Male,Sales,3,12.9,3.6,diploma
Ananya Krishnan,43,Female,Purchase,1,10.5,3.7,bachelor
Diya Rao,35,Female,Purchase,6,17.8,3.5,diploma
Swati Gupta,57,Female,R&D,1,55.6,3,phd
Pallavi Nair,53,Female,Marcom,18,14,2.7,master
Anu Ram,50,Female,Purchase,26,50.2,1.1,phd
Ira Chopra,37,Female,Purchase,10,41.4,2.5,master
Komal Menon,49,Female,Purchase,24,51.4,3.9,bachelor
Riya Nair,39,Female,R&D,10,48.1,2.3,diploma
Kunal Pillai,42,Male,Sales,4,46.9,4.1,diploma
Kunal Chopra,52,Male,Prodcom,9,59.9,4.7,bachelor
Sneha Kapoor,28,Female,Sales,7,43.7,1.7,diploma
Harsh Pillai,41,Male,Sales,1,38.8,1.9,phd
Harsh Sharma,25,Male,Marcom,3,38.4,4.7,bachelor
Aditya Das,58,Male,Marcom,10,45.8,2.2,phd
Vivek Das,25,Male,R&D,3,51.2,4.1,master
Radhika Mishra,53,Female,R&D,3,12.2,3,diploma
Rohan Nair,58,Male,R&D,10,37.5,4.3,phd
Diya Bhat,60,Female,Sales,20,67.6,4.3,diploma
Asha Krishnan,50,Female,Prodcom,15,69.3,2.9,master
Bhuvi Bhat,58,Female,R&D,20,48.2,4.3,diploma
Rahul Nair,38,Male,Sales,3,12.7,3,master
Pranav Khan,32,Male,Prodcom,1,65.2,1.3,bachelor
Asha Malhotra,24,Female,Purchase,1,49.7,2.6,diploma
Iyer Rao,26,Female,Prodcom,2,20.9,2.8,bachelor
Abhishek Nair,49,Male,Sales,4,13.4,4,master
Rahul Chandra,26,Male,Purchase,1,57.1,2.6,bachelor
Shreya Malhotra,50,Female,Purchase,4,56.6,5,phd
Komal Das,39,Female,Marcom,17,39.6,2.8,bachelor
Deepak Bhat,49,Male,Purchase,24,41.8,4.8,phd
Gaurav Krishnan,36,Male,Prodcom,11,30.3,2.6,master
Nikhil Chopra,65,Male,R&D,27,20.7,3,master
Shreya Mehta,55,Female,Purchase,21,69.6,3.3,diploma
Ananya Ram,62,Female,Marcom,27,17.2,2.3,phd
Ira Mitra,43,Female,Sales,11,43.4,1.4,diploma
Ira Bose,53,Female,Prodcom,10,52.4,4.4,diploma
Riya Menon,27,Female,R&D,3,40.9,3.1,master
Abhishek Khan,64,Male,Marcom,28,31.2,2.2,bachelor
Sameer Yadav,55,Male,Marcom,12,23.6,1.8,master
Riya Pillai,25,Female,Sales,2,60.8,3.6,master
Anu Mishra,53,Female,Prodcom,4,54,4.3,bachelor
Anand Pillai,41,Male,Marcom,18,38.8,1.6,phd
Vikram Mishra,29,Male,Sales,8,66.9,3.1,phd
Riya Verma,54,Female,Marcom,23,60.8,1.1,bachelor
Karan Bose,51,Male,Sales,18,56.7,2.1,bachelor
Puneet Chandra,26,Male,Marcom,3,19.1,4.7,diploma
Tanvi Kapoor,22,Female,Prodcom,1,21.8,2.2,bachelor
Komal Das,31,Female,Purchase,8,32.8,2.6,bachelor
Nisha Krishnan,51,Female,Sales,30,15.7,1.4,diploma
Suresh Krishnan,58,Male,Marcom,13,67.8,1.9,phd
Iyer Chandra,52,Female,Marcom,23,26.9,2.6,bachelor
Karan Kulkarni,53,Male,Prodcom,2,20.5,2.2,bachelor
Ravi Mehta,50,Male,Marcom,4,41.7,3,diploma
